timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747222953.0,51.107792,183.98805120000003,2335.373000000004,-0.03034628832758828,-1.109375,-0.039062,9.578125,126.21909952916077,0.015625,0.017686050633196775,1496708.283861931,1
1747222954.0,52.639397,189.5018292,1531.6049999999989,-0.019262496912323256,-1.1875,0.152344,9.730469,-117.87306478670168,0.050781,0.0811192623055708,1535638.7646966423,2
1747222955.0,53.044983,190.9619388,405.58599999999956,-0.02268800773131354,-1.265625,-0.574219,10.53125,939.7728934034876,0.056641,0.07478206291618332,1537877.8547630562,2
1747222956.0,53.483906,192.54206159999998,438.9229999999955,-0.03243045226662673,-1.109375,0.613281,9.539062,-244.63424325457694,0.066406,0.0768945636960117,1532345.1926655131,2
1747222957.0,53.946907,194.20886520000002,463.00100000000555,-0.01342584864148091,-1.417969,0.421875,9.882812,444.1191571580614,0.076172,0.07863618232086296,1565031.7267905157,2
1747222958.0,53.845047,193.8421692,-101.86000000000206,-0.01936657298344638,-1.109375,0.765625,9.691406,-52.259721501844325,0.080078,0.09016166713742597,209349.3461847367,2
1747222959.0,53.500576,192.6020736,-344.47099999999864,-0.007319419496051868,-1.109375,-0.113281,10.152344,759.373038506574,0.011719,0.032740691516826584,228036.8771525895,1
1747222960.0,53.341305,192.028698,-159.27100000000394,-0.026018165964990816,-0.996094,-0.382812,10.191406,665.4950643635295,0.035156,0.03787224103482655,204873.19614813104,1
1747222961.0,53.063503,191.0286108,-277.8020000000012,-0.006959681041413964,-0.269531,0.691406,9.269531,-1225.9607229469366,0.044922,0.05126746796946383,232060.12699261843,1
1747222962.0,52.880154,190.3685544,-183.34899999999976,-0.00689364236390771,0.9453159999999999,0.765625,10.1875,462.7663617429398,0.058594,0.0596264330980816,233644.48952691618,2
1747222963.0,47.300083,170.2802988,-5196.25724999999,-0.006672622083165453,0.9453159999999999,0.652344,9.765625,-533.1797476092195,0.035156,0.0471993569553654,281949.8760729666,0
1747222964.0,36.51218,131.443848,-5196.25724999999,0.0,0.9453159999999999,0.269531,8.964844,-1124.9443728897431,0.039062,0.048553746601060564,392737.91937626916,0
1747222965.0,24.103781,86.77361160000001,-5196.25724999999,-0.01350952801168711,0.9453159999999999,-0.304688,10.03125,-500.61661294567904,0.011719,0.015254185851758854,518693.70917896106,0
1747222966.0,13.552936,48.790569600000005,-5196.25724999999,-0.017599754631420068,0.304688,-0.34375,9.6875,-194.84861697610077,0.011719,0.0125062386831533,643637.2393503442,0
1747222967.0,6.13012,22.068432,-5196.25724999999,0.0,-1.648438,-0.726562,9.6875,129.24000303451066,0.066406,0.06768618528178405,738784.3894529934,2
1747222968.0,2.894676,10.4208336,-3235.4439999999995,0.0,-2.835938,-0.996094,9.269531,-21.972631251619745,0.095704,0.09697111034220449,778093.6123528492,2
1747222969.0,6.40792,23.068512,3513.2439999999997,0.0,-2.871094,-0.230469,9.609375,160.43204971730773,0.085938,0.08873342715121511,895614.7165603836,2
1747222970.0,12.506556,45.0236016,5184.6814999999915,-0.05985785253709254,-3.179688,0.882812,9.347656,-22.081222476765916,0.048828,0.08834721820182002,956298.1954514078,2
1747222971.0,18.508888,66.6319968,5184.6814999999915,0.0,-1.378906,-0.304688,10.496094,646.4906257391476,0.095704,0.1260640899939392,1053751.1430666074,2
1747222972.0,21.951756,79.0263216,3442.868000000001,-0.019362266147459554,-1.1875,0.382812,9.082031,399.5526497670081,0.013672,0.052042599176059606,1089564.2348684007,0
1747222973.0,22.161032,79.7797152,209.27599999999913,0.0,-0.882812,0.039062,9.609375,-766.7365441571618,0.035156,0.038471872335512865,1102821.8475299068,0
1747222974.0,21.26096,76.539456,-900.071999999998,-0.017245731201261907,-1.300781,-0.191406,9.503906,283.06927893853026,0.011719,0.040406975053819606,550136.1971510996,0
1747222975.0,20.153463,72.55246679999999,-1107.4970000000021,0.03399029308503835,-1.109375,-0.152344,9.84375,-463.0987246507576,0.058594,0.06064154896603483,588698.4031077676,2
1747222976.0,19.375624,69.75224639999999,-777.8390000000002,0.05208800771624014,0.152344,-0.804688,9.613281,-390.90979199962385,0.095704,0.09810520924497332,605643.8642984241,2
1747222977.0,16.443907,59.1980652,-2931.7169999999987,0.0,0.382812,-0.957031,9.421875,-428.6022533170843,0.095704,0.10188208253171899,615242.732439254,2
1747222978.0,12.073188,43.4634768,-4370.718999999999,-0.0847480930610933,-0.191406,-2.757812,10.851561999999996,1439.1282317985965,0.095704,0.10131884836495132,642132.2812686682,2
1747222979.0,10.411944,37.4829984,-1661.244,-0.02708912742781211,-0.613281,0.039062,9.347656,-635.7367506404543,0.095704,0.12307988249913142,680156.6272172041,2
1747222980.0,11.17682,40.236551999999996,764.8759999999992,-0.0847480930610933,-0.535156,-1.300781,9.960938,180.99758662260788,0.095704,0.11786957131083492,934148.5735255195,2
1747222981.0,12.897328,46.4303808,1720.5080000000005,-0.0847480930610933,0.84375,-2.644531,9.726562,288.7836054402495,0.095704,0.1034610363180265,953010.0761316537,2
1747222982.0,13.619608,49.0305888,722.2799999999995,-0.0847480930610933,0.230469,-2.488281,9.847656,-19.049301068760016,0.095704,0.10772398314210258,960961.2585600568,2
1747222983.0,9.721148,34.9961328,-3898.46,-0.0847480930610933,0.113281,-1.800781,9.613281,119.46452187371293,0.095704,0.12307988249913142,675239.2476041163,2
1747222984.0,10.273044,36.9829584,551.8960000000011,-0.06409890854158695,-0.382812,-3.0703120000000004,9.652344,-328.8521145511947,0.095704,0.1281067079469299,929445.4169199365,2
1747222985.0,11.54722,41.569992,1274.1759999999988,-0.0847480930610933,0.382812,-3.0703120000000004,9.308594,-126.77106536337313,0.095704,0.13907220650079583,938200.3363090166,2
1747222986.0,14.373372,51.7441392,2826.1520000000005,0.031353094556298755,0.113281,-2.835938,9.613281,-261.5318861609612,0.095704,0.13479590784960796,1010110.0661909344,2
1747222987.0,13.034376,46.9237536,-1338.9959999999999,0.056636486252152965,-1.457031,-0.34375,9.304688,-793.0513183251975,0.095704,0.10281381672226744,673736.3833013836,2
1747222988.0,11.484252,41.3433072,-1550.1240000000003,0.033840548075339774,-0.882812,0.382812,9.691406,-399.72548525016373,0.003906,0.023841369276952195,683725.8224921536,0
1747222989.0,7.143164,25.7153904,-4341.088,-0.0847480930610933,-1.839844,0.230469,9.613281,245.95415579730684,0.095703,0.0967535251502497,711709.0925114433,2
1747222990.0,4.346644,15.647918400000002,-2796.519999999999,-0.04634222575500327,-2.105469,-0.421875,10.308594,982.171584022737,0.095704,0.09649791403444946,755499.3171405979,2
1747222991.0,4.939284,17.7814224,592.6399999999994,0.07737226626108148,-1.609375,-0.269531,9.5,-118.83882445858163,0.095704,0.10182589163862008,886057.6907837879,2
1747222992.0,5.865284,21.1150224,926.0000000000001,0.0,-0.917969,-0.804688,9.960938,170.37723251968018,0.095704,0.1238201555038597,888628.3168167976,2
1747222993.0,6.344952,22.8418272,479.6680000000002,0.0,-1.109375,-0.917969,9.613281,624.5494109607037,0.095704,0.1003922166753977,894803.7289783002,2
1747222994.0,4.705932,16.9413552,-1639.0200000000004,0.07737226626108148,-1.648438,-0.804688,9.582031,50.82902980342041,0.095704,0.11001916004496672,764968.7534208018,2
1747222995.0,3.774376,13.587753600000001,-931.5559999999996,0.07737226626108148,-1.683594,-0.230469,9.648438,15.91598343089018,0.095704,0.11326526719608267,774529.6378200332,2
1747222996.0,5.07448,18.268128,1300.104,0.07737226626108148,-2.222656,-0.726562,9.230469,-135.35253662184488,0.095704,0.10872876611550412,888051.4399108021,2
1747222997.0,8.441416,30.389097600000003,3366.9359999999997,-0.04951807565168698,-2.414062,-2.566406,9.6875,491.80743532114946,0.085938,0.09379107173393425,911607.4227289462,2
1747222998.0,12.84362,46.237032,4402.203999999999,-0.06201144429191388,-2.835938,-1.265625,9.304688,-37.631267423615,0.035156,0.03710921052784605,959530.333712986,0
1747222999.0,18.131081,65.27189159999999,5184.6814999999915,-0.059934167591868044,-0.957031,-0.804688,9.199219,-234.6228449415637,0.029297,0.05930589317260132,1022106.0781521738,0
1747223000.0,22.861088,82.29991679999999,4730.0070000000005,-0.03907249652769548,-1.035156,-1.074219,10.570312,845.9998835709932,0.0,0.03906280000204798,1090428.3986945653,0
1747223001.0,23.555588,84.8001168,694.5000000000015,-0.01602920849810334,0.152344,-0.84375,9.347656,-304.96990279016245,0.001953,0.03526432693246817,1112523.757220028,0
1747223002.0,22.505505,81.019818,-1050.0830000000008,0.03399028485741497,0.421875,-1.265625,9.609375,-307.156039167225,0.0,0.0061759282703088446,563601.6566911438,0
1747223003.0,19.384884,69.7855824,-3120.6209999999996,-0.029856765928108035,0.269531,-0.84375,10.109375,859.6906048974855,0.058594,0.05865905943671446,566635.8005500764,2
1747223004.0,15.393825,55.41777,-3991.0589999999997,-0.048359319641476634,0.917969,-0.460938,9.648438,58.054959261228944,0.054688,0.060673086199731094,609395.9514934669,2
1747223005.0,9.298892,33.4760112,-5196.25724999999,-0.028158663374508976,-0.84375,-0.765625,9.613281,-174.30367552473135,0.021484,0.025163964274334837,694049.382805119,0
1747223006.0,3.548432,12.7743552,-5196.25724999999,0.07737226626108148,-1.683594,-0.996094,9.539062,-130.45688866698413,0.017578,0.02148436363963336,776850.1412105728,0
1747223007.0,2.18536,7.8672960000000005,-1363.072,0.07737226626108148,-2.144531,-1.800781,9.542969,144.71269158047483,0.095704,0.0983963679004464,790859.4641854619,2
1747223008.0,4.118848,14.8278528,1933.4879999999996,0.0,-1.570312,-2.71875,9.382812,37.72090106393655,0.095704,0.1094630215049813,866175.5999541433,2
1747223009.0,8.850708,31.8625488,4731.859999999999,-0.0847480930610933,-0.574219,-1.378906,9.539062,-296.0321400949706,0.095704,0.10574051214648054,908801.7918939904,2
1747223010.0,11.360168,40.8966048,2509.4600000000005,-0.03415058683190075,-1.378906,-0.113281,8.964844,-886.1423946353107,0.095704,0.10428756279154289,950182.5246377351,2
1747223011.0,10.398979,37.436324400000004,-961.1889999999992,-0.0847480930610933,-2.261719,-2.03125,9.308594,-744.4939778451669,0.095704,0.1390717992189646,665680.0677097781,2
1747223012.0,11.330536,40.7899296,931.5569999999997,0.0,-3.179688,-0.882812,8.621094,154.25979343919138,0.095704,0.11819282320851804,959308.1960867913,2
1747223013.0,15.680884,56.4511824,4350.348,0.0,-2.835938,-0.691406,9.230469,-1378.9497661431244,0.033203,0.038964433153839156,1016266.1979365498,0
1747223014.0,21.109095,75.992742,5184.6814999999915,0.01871866559379447,-1.992188,-1.148438,9.582031,-208.00769619393833,0.041016,0.04760231066870598,1098291.8033908636,0
1747223015.0,25.022371,90.0805356,3913.276,-0.01490248563415555,-3.320316,-1.074219,9.078125,-257.91123111668134,0.03125,0.0400270294426154,1132729.668753828,0
1747223016.0,28.496725,102.58821,3474.3540000000016,0.0,-2.527344,0.039062,8.539062,-1392.0344407181221,0.015625,0.09014042593087743,1190121.2468582958,0
1747223017.0,34.789818,125.24334479999999,5184.6814999999915,0.010893850609283077,-2.144531,-0.804688,9.304688,-573.0977425722087,0.023438,0.05664068965858378,1289497.5087336998,0
1747223018.0,37.941921,136.59091560000002,3152.1030000000037,0.06834575787557776,-1.648438,-0.804688,9.765625,158.238444415689,0.0,0.05694284672371061,1390241.7169816184,0
1747223019.0,39.582794,142.4980584,1640.8729999999991,0.04589264599823067,-2.566406,-0.421875,10.382812,1349.7199780699418,0.003906,0.07617146153908301,1396016.7110856946,0
1747223020.0,39.529087,142.30471319999998,-53.707000000002836,0.06356584252171507,-2.375,-0.496094,9.6875,-254.4411540854643,0.021484,0.02942657125796344,423959.41074383806,0
1747223021.0,41.008835,147.63180599999998,1479.7480000000007,0.07737226626108148,-1.683594,0.304688,9.804688,220.89163405207657,0.044922,0.08491033586672472,1450799.4026104873,2
1747223022.0,40.25322,144.911592,-755.6149999999988,0.07737226626108148,-1.609375,-0.957031,9.84375,533.6156572713691,0.015625,0.029813675134072282,431496.68262962287,0
1747223023.0,37.701164,135.7241904,-2552.0560000000005,0.07737226626108148,-1.722656,-1.722656,8.421875,-1226.493529489197,0.080078,0.11525239586663698,451983.36193066,2
1747223024.0,34.878716,125.5633776,-2822.4480000000012,0.07737226626108148,-2.679688,-0.882812,8.8125,157.09133790229757,0.0625,0.07706820709605226,475490.0556331056,2
1747223025.0,33.487865,120.556314,-1390.8509999999978,0.07737226626108148,-1.570312,-0.613281,8.964844,222.84407951516982,0.019531,0.02762128793159363,487382.19910576555,0
1747223026.0,33.134132,119.2828752,-353.7329999999983,0.07737226626108148,-1.1875,-0.382812,9.503906,-290.01104620124704,0.072266,0.07719221582517242,490437.79585967417,2
1747223027.0,29.068993,104.6483748,-4065.139000000002,0.07737226626108148,-0.882812,-0.230469,9.652344,28.075845328999094,0.003906,0.012955640972178875,526406.131041317,0
1747223028.0,24.685308,88.8671088,-4383.6849999999995,0.07737226626108148,0.421875,0.078125,9.808594,355.7422570984965,0.023438,0.0323303187735599,566790.0451884633,0
1747223029.0,17.89032,64.405152,-5196.25724999999,0.07737226626108148,-1.1875,-0.957031,9.609375,-169.5043772693072,0.095704,0.09767658663671658,632088.4607750117,2
1747223030.0,8.9359,32.16924,-5196.25724999999,0.07737226626108148,-2.835938,-2.566406,9.226562,4.509693013083904,0.095704,0.13479590784960796,721743.8271447741,2
1747223031.0,8.734032,31.4425152,-201.86800000000105,0.07737226626108148,-3.320316,-2.222656,9.078125,8.680341161337424,0.095704,0.14012529013707695,723797.6331455093,2
1747223032.0,14.597464,52.5508704,5184.6814999999915,0.02643216179338652,-3.320316,-0.078125,9.34375,-462.4821304770865,0.019531,0.09538563667030796,1011466.0249986394,0
1747223033.0,17.366203,62.518330799999994,2768.738999999998,0.07737226626108148,-3.320316,-1.226562,9.730469,-93.43559658104361,0.0625,0.10839402046238529,1071394.3067338997,2
1747223034.0,23.975992,86.31357120000001,5184.6814999999915,0.07737226626108148,-3.066406,-1.1875,9.765625,515.2058813476739,0.019531,0.07427237212449862,1172863.650767996,0
1747223035.0,28.628216,103.06157759999999,4652.2239999999965,0.07737226626108148,-2.757812,-1.339844,9.925781,567.1485466407748,0.003906,0.06029458728609062,1246101.0542723502,0
1747223036.0,32.209984,115.9559424,3581.768,0.07737226626108148,-1.417969,-0.613281,9.230469,-522.2412943689338,0.005859,0.05363111398246358,1303728.2439704447,0
1747223037.0,34.097172,122.7498192,1887.188000000002,0.07737226626108148,-1.074219,-0.804688,9.121094,-18.787270844825343,0.001953,0.05130427290197182,1334577.5479666488,0
1747223038.0,30.463547,109.6687692,-3633.625000000002,0.07737226626108148,-1.109375,-0.957031,9.578125,-17.196920194457732,0.005859,0.03203353269622319,513895.84656962176,0
1747223039.0,27.198471,97.91449560000001,-3265.075999999997,0.07737226626108148,-0.652344,-0.726562,9.421875,-432.3149983926484,0.005859,0.02183609823205602,543449.1179860686,0
1747223040.0,23.468544,84.48675840000001,-3729.927,-0.07030105143247739,-0.613281,-0.917969,9.765625,273.89344757481916,0.033203,0.03761966908413736,493500.8744191916,0
1747223041.0,20.857224,75.0860064,-2611.320000000003,0.052164473561269846,-0.996094,-1.378906,9.230469,-199.88693669903768,0.0625,0.06539314511475955,590417.7045182192,2
1747223042.0,17.616224,63.418406399999995,-3240.9999999999995,0.019536258232411733,-0.652344,-0.460938,10.414062,616.3108136215332,0.017578,0.03185418284935277,609906.6644270889,0
1747223043.0,15.2327,54.83772,-2383.5239999999994,0.0,-1.148438,-1.109375,9.582031,-430.47792681039886,0.095704,0.09669536394781293,629544.0730287576,2
1747223044.0,11.560184,41.6166624,-3672.5159999999996,-0.0847480930610933,-1.914062,-0.113281,9.425781,71.23673419988208,0.095704,0.10084719984213741,649337.6325684236,2
1747223045.0,12.358396,44.4902256,798.2120000000012,0.0,-0.996094,0.382812,9.691406,-132.57792680872527,0.095704,0.10195685338416441,972698.9806903402,2
1747223046.0,12.878808,46.3637088,520.4119999999986,0.07737226626108148,-1.148438,-0.039062,9.84375,194.6274165761732,0.070312,0.0742184210556921,1003846.6281136621,2
1747223047.0,11.178672,40.243219200000006,-1700.1359999999988,0.06343482054285118,-0.460938,0.078125,9.691406,415.2278755444545,0.021484,0.024315939072962,695215.099044469,0
1747223048.0,10.152664,36.5495904,-1026.008000000001,0.053216183947259015,0.039062,-0.304688,9.726562,-22.053619130767643,0.007812,0.011387849050632871,703417.3340511963,0
1747223049.0,5.5097,19.83492,-4642.964,0.07737226626108148,-1.761719,-0.691406,9.15625,-503.07147832365115,0.001953,0.0047838534676555465,756729.0859821615,0
1747223050.0,0.06482,0.233352,-5196.25724999999,0.0,-0.652344,-0.078125,9.730469,21.49604489447654,0.0625,0.06361917297481948,812552.546313073,2
1747223051.0,1.08342,3.9003120000000004,1018.5999999999999,0.0,-1.878906,-0.957031,9.464844,-11.900551999064035,0.095704,0.10067680028685853,827230.9324561271,2
1747223052.0,4.002172,14.4078192,2918.7519999999995,0.0,-1.683594,-0.691406,9.648438,-16.83428739497117,0.095704,0.09667563912382478,864677.0863900211,2
1747223053.0,2.461308,8.8607088,-1540.864,-0.0847480930610933,-1.1875,-0.726562,9.691406,-29.943283338113247,0.095704,0.09610171588478532,778267.6779789479,2
1747223054.0,2.057572,7.4072592,-403.7359999999999,-0.059857847237569234,-1.378906,-0.804688,9.578125,-117.44023737801967,0.095704,0.1008471417393671,785266.4892220951,2
1747223055.0,2.992832,10.7741952,935.26,0.0,-1.074219,-0.882812,9.613281,-66.21189237546332,0.095704,0.10176968891079505,851720.0234590016,2
1747223056.0,3.376196,12.1543056,383.36400000000026,0.0,-1.148438,-0.917969,9.769531,75.82329262518783,0.095704,0.0990919539266433,856640.0947549937,2
1747223057.0,3.163216,11.3875776,-212.9800000000004,-0.0847480930610933,-0.917969,-0.957031,9.503906,-242.08887090371078,0.095704,0.10212505976987235,768271.4547660822,2
1747223058.0,3.83364,13.801104,670.4240000000001,0.07737226626108148,-1.1875,-0.882812,9.421875,-414.5279420108903,0.095704,0.09704974537318477,869762.0747786222,2
1747223059.0,3.733632,13.4410752,-100.00799999999987,0.07737226626108148,-0.726562,-0.804688,9.539062,-482.1452823998573,0.080078,0.08219367402057168,774948.0478463371,2
1747223060.0,2.507608,9.027388799999999,-1226.0240000000001,0.07737226626108148,-1.265625,-1.035156,9.769531,347.80645458787694,0.027344,0.03360289120001432,787546.1056779462,0
1747223061.0,2.689104,9.6807744,181.4960000000001,0.07737226626108148,-0.917969,-1.035156,9.730469,49.40894307982191,0.017578,0.01811234741826691,852907.8961856052,0
1747223062.0,1.644576,5.9204736,-1044.5279999999998,0.07737226626108148,-0.996094,-0.996094,9.804688,91.90515659865994,0.007812,0.012505301635706354,796421.2808646107,0
1747223063.0,2.229808,8.0273088,585.2319999999997,0.0,-1.953125,-1.035156,9.5,89.50623675150915,0.0,0.014219016140366393,841931.1506330221,0
1747223064.0,2.052016,7.387257600000001,-177.79199999999972,0.07737226626108148,-0.917969,-0.996094,9.648438,-12.161689495760797,0.001953,0.0047838534676555465,792230.7124429937,0
1747223065.0,0.075932,0.2733552,-1976.084,0.0,-0.996094,-0.996094,9.609375,-533.8096068048212,0.001953,0.0061759282703088446,812417.1891785827,0
1747223066.0,0.070376,0.2533536,-5.556000000000005,0.0,-1.035156,-0.996094,9.648438,73.7129972484869,0.001953,0.0058590000000000005,812484.8677425935,0
1747223067.0,0.061116,0.22001759999999998,-9.259999999999998,0.0,-0.996094,-0.996094,9.648438,65.70558295548068,0.0,0.0027619590873146547,812597.665363401,0
1747223068.0,0.062968,0.2266848,1.8519999999999994,0.0,-0.957031,-0.996094,9.609375,0.0,0.001953,0.001953,813653.7476779155,0
1747223069.0,0.0463,0.16668,-16.667999999999996,0.0,-0.957031,-0.996094,9.609375,-3.9286310162900406,0.0,0.0,812778.1415881678,0
1747223070.0,0.072228,0.2600208,25.928,0.0,-0.957031,-0.996094,9.609375,0.0,0.0,0.001953,814268.0082205125,0
1747223071.0,0.051856,0.1866816,-20.372,0.0,-0.957031,-1.035156,9.609375,-34.58149722782089,0.0,0.001953,812710.4629998136,0
1747223072.0,0.029632,0.1066752,-22.224,-0.0847480930610933,-0.996094,-0.996094,9.648438,3.913051796429201,0.001953,0.001953,812919.7750781078,0
1747223073.0,0.437072,1.5734592,407.44,0.0,-0.957031,-0.996094,9.648438,34.73850484259344,0.0,0.0,818944.9208589193,0
1747223074.0,0.133344,0.4800384,-303.728,0.0,-0.957031,-0.996094,9.648438,-3.913051796429201,0.0,0.001953,811717.84451887,0
1747223075.0,0.0926,0.33336,-40.743999999999986,0.0,-0.957031,-0.996094,9.691406,42.53619292782851,0.0,0.0,812214.1535304711,0
1747223076.0,0.024076,0.0866736,-68.524,0.0,-0.957031,-0.996094,9.691406,77.1176901556494,0.0,0.0,813048.8559790362,0
1747223077.0,0.16668,0.600048,142.604,0.0,-0.996094,-1.035156,9.609375,-30.654518197396285,0.0,0.0027619590873146547,815478.773990574,0
1747223078.0,0.044448,0.1600128,-122.23199999999999,0.0,-0.957031,-0.996094,9.648438,34.73850484259344,0.0,0.001953,812800.7011185902,0
1747223079.0,0.072228,0.2600208,27.779999999999998,0.0,-0.957031,-0.996094,9.609375,-38.66713585888348,0.0,0.0,814268.0082205125,0
1747223080.0,0.042596,0.1533456,-29.631999999999998,0.0,-0.957031,-0.996094,9.691406,38.62314113139931,0.0,0.0,812823.2606494664,0
1747223081.0,0.109268,0.3933648,66.67200000000001,-0.0847480930610933,-0.996094,-0.996094,9.648438,-0.15638525210448506,0.0,0.0,814516.3969828226,0
1747223082.0,0.048152,0.1733472,-61.116,0.0,-0.996094,-0.996094,9.609375,-38.651556639022644,0.003906,0.003906,812755.5820582183,0
1747223083.0,0.007408,0.0266688,-40.744,0.0,-0.996094,-0.996094,9.648438,0.0,0.0,0.001953,813251.891797212,0
1747223084.0,0.01852,0.066672,11.111999999999998,0.0,-0.996094,-0.996094,9.648438,-4.067804629832139,0.0,0.0,813579.5345835626,0
1747223085.0,0.031484,0.1133424,12.964,0.0,-0.957031,-0.996094,9.648438,34.73850484259344,0.001953,0.0027619590873146547,813745.7178431983,0
1747223086.0,0.105564,0.38003040000000005,74.08000000000001,0.0,-0.996094,-0.996094,9.648438,3.913051796429201,0.0,0.0,814695.3369675289,0
1747223087.0,0.024076,0.0866736,-81.488,0.0,-0.996094,-1.035156,9.648438,46.647992285144824,0.0,0.001953,813048.8559790362,0
1747223088.0,0.035188,0.1266768,11.111999999999997,0.0,-0.957031,-0.996094,9.648438,-3.913051796429201,0.0,0.0,813793.198777133,0
1747223089.0,0.059264,0.2133504,24.076,0.0,-0.996094,-0.996094,9.691406,42.51919691813022,0.0,0.0,814101.8248895109,0
1747223090.0,0.061116,0.22001759999999998,1.8519999999999994,0.07737226626108148,-0.996094,-1.035156,9.648438,42.71936126885478,0.001953,0.0047838534676555465,813760.1497634966,0
1747223091.0,0.211128,0.7600608000000001,150.012,0.0,-0.957031,-1.035156,9.648438,0.15638525210448506,0.0,0.0,816048.5474965598,0
1747223092.0,0.075932,0.2733552,-135.196,0.0,-0.996094,-1.035156,9.691406,46.56934774359911,0.0,0.0,812417.1891785827,0
1747223093.0,0.066672,0.2400192,-9.260000000000003,0.0,-0.996094,-1.035156,9.648438,4.067804629832139,0.0,0.003906,812529.9867888927,0
1747223094.0,0.079636,0.2866896,12.964000000000002,0.0,-0.996094,-1.035156,9.648438,7.98085642626134,0.001953,0.0027619590873146547,814362.970139755,0
1747223095.0,0.096304,0.3466944,16.668000000000003,0.0,-0.996094,-0.996094,9.648438,-0.15638525210448506,0.0,0.0,814576.6345074752,0
1747223096.0,0.01852,0.066672,-77.784,0.0,-0.996094,-1.035156,9.648438,4.067804629832139,0.001953,0.001953,813116.5345835626,0
1747223097.0,0.062968,0.2266848,44.448,0.0,-0.957031,-0.996094,9.609375,-38.66713585888348,0.001953,0.01863137606297506,814149.3058379155,0
1747223098.0,0.094452,0.3400272,31.483999999999998,0.0,-0.996094,-0.996094,9.648438,3.913051796429201,0.0,0.0027619590873146547,814552.8940184908,0
1747223099.0,0.070376,0.2533536,-24.076,0.0,-0.996094,-0.996094,9.648438,-4.067804629832139,0.0,0.0027619590873146547,812484.8677425935,0
1747223100.0,0.072228,0.2600208,1.8520000000000063,0.0,-0.996094,-1.035156,9.648438,4.067804629832139,0.001953,0.0027619590873146547,813699.5738605126,0
1747223101.0,0.081488,0.29335680000000003,9.260000000000003,0.0,-0.996094,-1.035156,9.609375,-38.635374623657626,0.0,0.0027619590873146547,814386.7106215517,0
1747223102.0,0.142604,0.5133744,61.116,0.0,-0.996094,-1.035156,9.609375,-42.701483663625694,0.001953,0.003382695227182018,815170.147100925,0
1747223103.0,0.0463,0.16668,-96.304,0.0,-1.035156,-1.035156,9.648438,4.066109039968069,0.0,0.0,812778.1415881678,0
1747223104.0,0.164828,0.5933808,118.52799999999999,0.0,-0.996094,-1.035156,9.648438,0.0,0.0,0.0,815455.0334509164,0
1747223105.0,0.100008,0.3600288,-64.82000000000001,0.0,-0.996094,-0.996094,9.648438,-0.15638525210448506,0.0,0.0,812123.9154884135,0
1747223106.0,0.105564,0.38003040000000005,5.556000000000005,0.0,-0.996094,-1.035156,9.609375,-42.701483663625694,0.0,0.0,814695.3369675289,0
1747223107.0,0.098156,0.3533616,-7.408000000000012,0.0,-0.996094,-0.996094,9.609375,-42.71936126885478,0.001953,0.001953,812146.4749974431,0
1747223108.0,0.042596,0.1533456,-55.55999999999999,0.0,-1.609375,-1.035156,9.613281,51.146374379625215,0.003906,0.010697934426794736,812823.2606494664,0
1747223109.0,0.1389,0.50004,96.304,0.0,-1.1875,-0.460938,9.648438,15.998129712803788,0.095704,0.10834196417824442,815122.666063866,2
1747223110.0,3.152104,11.347574400000001,3013.2039999999997,0.07737226626108148,-1.148438,-0.535156,9.613281,-14.540363271205337,0.095704,0.10025915272931443,859724.4144860753,2
1747223111.0,4.891132,17.6080752,1739.0279999999998,-0.0847480930610933,-1.1875,0.382812,9.804688,131.7509692528116,0.095704,0.09884140227657638,865963.5490977488,2
1747223112.0,6.050484,21.7817424,1159.352,0.07737226626108148,-2.105469,-0.460938,9.921875,568.0147850779189,0.095704,0.11339983556425468,902453.3162979897,2
1747223113.0,9.048872,32.5759392,2998.3879999999995,0.0,-1.839844,0.078125,9.421875,139.12166838209927,0.095704,0.10075254315400678,929705.7536578836,2
1747223114.0,13.106605,47.183778000000004,4057.7330000000006,0.03274130252185434,-1.800781,-0.382812,9.539062,-54.692849540582955,0.091797,0.10536021035476344,992987.2594271773,2
1747223115.0,17.158781,61.77161160000001,4052.176000000001,-0.04549872898283305,-1.492188,-0.996094,9.6875,100.23498765198724,0.039062,0.04045332416501764,1016672.1448181543,0
1747223116.0,14.11224,50.804064000000004,-3046.541000000001,-0.02445346476573705,-1.265625,-0.535156,10.035156,61.51724841152273,0.041016,0.049179016704281514,634371.0602965637,0
1747223117.0,20.7887,74.83932,5184.6814999999915,-0.0847480930610933,-1.226562,-0.304688,9.34375,-439.0448430933418,0.005859,0.039979111370814634,1041210.0305922661,0
1747223118.0,22.768488,81.9665568,1979.7880000000027,-0.0847480930610933,-0.84375,-0.535156,9.386719,-221.851965899031,0.003906,0.02598492934375616,1063885.1820539313,0
1747223119.0,25.657608,92.3673888,2889.119999999998,-0.0847480930610933,0.304688,-0.078125,9.613281,194.4116589906759,0.001953,0.02782737050100135,1097458.406258964,0
1747223120.0,27.363298,98.5078728,1705.6900000000005,-0.0847480930610933,0.652344,0.269531,9.542969,302.75266340727035,0.0,0.030881854947525416,1117574.2838967848,0
1747223121.0,25.496485,91.787346,-1866.8130000000006,-0.0847480930610933,0.652344,-0.574219,10.035156,672.5734597382864,0.0,0.037109,458157.81464516034,0
