timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747222940.0,43.733128,-4691.116000000001,-0.007808002236112349,-0.113281,-0.957031,10.003906,0.0,0.042969,202641440.62917632,1
1747222941.0,40.034683,-3698.4449999999993,-0.008530906150899796,-0.421875,-0.917969,9.226562,0.0,0.103516,242287505.0076654,1
1747222942.0,37.653011,-2381.672000000002,0.0,-0.957031,0.039062,9.230469,0.0,0.005859,282837388.84686416,1
1747222943.0,37.241867,-411.1440000000002,-0.01932393820206297,-1.339844,-0.34375,9.265625,0.0,0.011719,334475037.1055017,1
1747222944.0,36.988144,-253.7230000000008,-0.008780683866587886,2.144531,-1.570312,13.632812,0.0,0.005859,338593684.43457,1
1747222945.0,36.960365,-27.778999999995335,-0.021577973814767764,-0.882812,-0.882812,9.691406,0.0,0.128906,344394641.87359226,1
1747222946.0,37.875252,914.8870000000002,0.0,-1.992188,-1.878906,10.070312,0.0,0.097656,369176792.0396858,1
1747222947.0,40.869938,2994.6859999999942,-0.00896327661128113,-1.722656,-0.996094,10.03125,0.0,0.085938,430105998.3362517,1
1747222948.0,43.046036,2176.098000000003,0.008717165970321905,-1.300781,-0.996094,8.699219,0.0,0.105469,410166755.13849366,1
1747222949.0,43.334949,288.91300000000086,0.0,-1.226562,-1.953125,9.34375,0.0,0.115234,353808434.3977016,1
1747222950.0,44.668388,1333.4389999999985,-0.024615105014362097,-1.648438,-0.996094,9.578125,0.0,0.068359,386469576.40032035,1
1747222951.0,46.359264,1690.876000000003,0.04803613648777485,-1.722656,-0.84375,9.582031,0.0,0.0,399565528.9665828,1
1747222952.0,48.772419,2413.154999999996,-0.021034115022562083,-1.570312,-0.535156,9.847656,0.0,0.001953,426840752.1588404,0
1747222953.0,51.107792,2335.373000000004,-0.03034628832758828,-1.300781,-0.496094,9.652344,0.0,0.007812,427990591.54734087,0
1747222954.0,52.639397,1531.6049999999989,-0.019262496912323256,-1.226562,0.039062,9.304688,0.0,0.019531,401096602.01311827,0
1747222955.0,53.044983,405.58599999999956,-0.02268800773131354,-1.035156,0.0,9.160156,0.0,0.041016,360047840.98348564,0
1747222956.0,53.483906,438.9229999999955,-0.03243045226662673,-1.035156,0.078125,9.464844,0.0,0.013672,361406120.1005535,0
1747222957.0,53.946907,463.00100000000555,-0.01342584864148091,-1.265625,0.496094,9.808594,0.0,0.066406,362456245.66539073,0
1747222958.0,53.845047,-101.86000000000206,-0.01936657298344638,-1.226562,0.726562,9.347656,0.0,0.085938,341299801.95366395,0
1747222959.0,53.500576,-344.47099999999864,-0.007319419496051868,-0.691406,0.917969,8.65625,0.0,0.226562,332314772.51718175,2
1747222960.0,53.341305,-159.27100000000394,-0.026018165964990816,-0.765625,-0.84375,9.5,0.0,0.027344,339206343.2827673,0
1747222961.0,53.063503,-277.8020000000012,-0.006959681041413964,-1.035156,0.191406,9.578125,0.0,0.03125,334876130.534742,0
1747222962.0,52.880154,-183.34899999999976,-0.00689364236390771,0.496094,0.421875,10.535156,0.0,0.048828,338380035.85239166,0
1747222963.0,47.300083,-5580.070999999996,-0.006672622083165453,1.800781,0.804688,10.230469,0.0,0.056641,161822276.26279545,1
1747222964.0,36.51218,-10787.903,0.0,2.183594,0.152344,9.808594,0.0,0.052734,71578394.5906874,1
1747222965.0,24.103781,-12408.399,-0.01350952801168711,1.609375,-0.535156,10.0,0.0,0.048828,137408405.80706182,1
1747222966.0,13.552936,-10550.845000000001,-0.017599754631420068,0.996094,0.039062,9.921875,0.0,0.007812,245806834.7370194,1
1747222967.0,6.13012,-7422.816000000001,0.0,-0.421875,-0.421875,9.765625,0.0,0.015625,313510676.99156237,1
1747222968.0,2.894676,-3235.4439999999995,0.0,-2.453125,-1.035156,9.382812,0.0,0.068359,338605659.59476155,1
1747222969.0,6.40792,3513.2439999999997,0.0,-2.835938,-0.957031,9.425781,0.0,0.138672,360743576.46379113,1
1747222970.0,12.506556,6098.6359999999995,-0.05985785253709254,-2.949219,0.191406,10.0,0.0,0.085938,398072615.4988495,1
1747222971.0,18.508888,6002.331999999999,0.0,-1.800781,0.0,10.496094,0.0,0.119141,422261312.96689504,1
1747222972.0,21.951756,3442.868000000001,-0.019362266147459554,-1.074219,0.113281,9.15625,0.0,0.039062,397592453.369456,1
1747222973.0,22.161032,209.27599999999913,0.0,-1.035156,-0.382812,10.003906,0.0,0.039062,348332019.04159755,1
1747222974.0,21.26096,-900.071999999998,-0.017245731201261907,-1.265625,-0.039062,10.035156,0.0,0.027344,331819589.8626814,1
1747222975.0,20.153463,-1107.4970000000021,0.03399029308503835,-0.726562,-0.191406,10.457031,0.0,0.0,329615870.019982,1
1747222976.0,19.375624,-777.8390000000002,0.05208800771624014,-0.613281,-0.726562,9.921875,0.0,0.0625,334651869.895493,1
1747222977.0,16.443907,-2931.7169999999987,0.0,0.421875,-1.109375,9.765625,0.0,0.269531,311632379.0865023,2
1747222978.0,12.073188,-4370.718999999999,-0.1056314984713667,-0.421875,-1.417969,10.070312,0.0,0.458984,308456907.4790671,2
1747222979.0,10.411944,-1661.244,-0.02708912742781211,-1.457031,0.113281,8.621094,0.0,0.337891,333096626.12632424,2
1747222980.0,11.17682,764.8759999999992,-0.267177460676825,-0.613281,-1.265625,9.6875,0.0,0.269531,351027305.8254527,2
1747222981.0,12.897328,1720.5080000000005,-0.10084305641242282,-0.152344,-1.226562,9.964844,0.0,0.236328,360511300.8214427,2
1747222982.0,13.619608,722.2799999999995,-0.13803402379084068,1.457031,-1.878906,10.109375,0.0,0.414062,351929168.65739,2
1747222983.0,9.721148,-3898.46,-0.14332043321279314,0.84375,-2.796875,10.074219,0.0,0.587891,318783019.1601928,2
1747222984.0,10.273044,551.8960000000011,-0.06409890854158695,-0.574219,-3.179688,9.84375,0.0,0.601562,349042966.4953611,2
1747222985.0,11.54722,1274.1759999999988,-0.18640116024821157,-0.460938,-3.984375,9.421875,0.0,0.791016,355313365.6829701,2
1747222986.0,14.373372,2826.1520000000005,0.031353094556298755,0.535156,-3.101562,9.652344,0.0,0.742188,373322897.7291027,2
1747222987.0,13.034376,-1338.9959999999999,0.056636486252152965,0.0,-3.027344,10.417969,0.0,0.669922,332995339.55162966,2
1747222988.0,11.484252,-1550.1240000000003,0.033840548075339774,-1.109375,-0.34375,9.960938,0.0,0.292969,332750434.02584535,2
1747222989.0,7.143164,-4341.088,-0.3171940249690841,-1.226562,0.304688,9.613281,0.0,0.056641,323561059.6331665,1
1747222990.0,4.346644,-2796.519999999999,-0.04634222575500327,-2.335938,0.460938,9.460938,0.0,0.136719,336666976.7739642,1
1747222991.0,4.939284,592.6399999999994,0.25260196949145247,-2.261719,0.421875,9.382812,0.0,0.384766,347150721.62938213,2
1747222992.0,5.865284,926.0000000000001,0.0,-1.800781,0.0,9.539062,0.0,0.392578,348881490.59540695,2
1747222993.0,6.344952,479.6680000000002,0.0,-0.917969,-0.84375,9.582031,0.0,0.351562,347223351.3217762,2
1747222994.0,4.705932,-1639.0200000000004,0.08482462877647245,-1.109375,-0.957031,9.578125,0.0,0.269531,339756060.58723253,2
1747222995.0,3.774376,-931.5559999999996,0.38041187258838693,-1.492188,-0.535156,9.539062,0.0,0.304688,342677024.6256761,2
1747222996.0,5.07448,1300.104,0.1403934009642187,-1.648438,0.382812,9.578125,0.0,0.470703,349696012.49571556,2
1747222997.0,8.441416,3366.9359999999997,-0.04951807565168698,-2.414062,-0.804688,9.042969,0.0,0.314453,364844471.28219825,2
1747222998.0,12.84362,4402.203999999999,-0.06201144429191388,-2.453125,-2.105469,9.882812,0.0,0.058594,384369060.25794005,1
1747222999.0,18.131081,5287.460999999998,-0.059934167591868044,-1.761719,-0.996094,9.964844,0.0,0.021484,411678114.11137307,1
1747223000.0,22.861088,4730.0070000000005,-0.03907249652769548,-0.882812,-1.300781,9.5,0.0,0.066406,420197770.0776199,1
1747223001.0,23.555588,694.5000000000015,-0.01602920849810334,-0.691406,-0.691406,9.304688,0.0,0.007812,356469582.3263852,1
1747223002.0,22.505505,-1050.0830000000008,0.03399028485741497,-0.421875,-0.039062,9.199219,0.0,0.068359,328705025.874738,1
1747223003.0,19.384884,-3120.6209999999996,-0.029856765928108035,0.34375,-0.113281,9.886719,0.0,0.0,303098176.19174373,1
1747223004.0,15.393825,-3991.0589999999997,-0.048359319641476634,0.574219,-0.917969,10.0,0.0,0.066406,302440556.2148105,1
1747223005.0,9.298892,-6094.932999999999,-0.028158663374508976,0.191406,-0.535156,9.808594,0.0,0.03125,305749894.94958633,1
1747223006.0,3.548432,-5750.46,0.11666130011640967,-0.84375,-0.84375,9.730469,0.0,0.013672,330942159.6594643,1
1747223007.0,2.18536,-1363.072,0.8419971372441697,-1.953125,-1.035156,9.578125,0.0,0.033203,343050389.51300216,1
1747223008.0,4.118848,1933.4879999999996,0.0,-2.03125,-1.878906,9.460938,0.0,0.248047,350640008.2721354,2
1747223009.0,8.850708,4731.859999999999,-0.10929922710762055,-0.726562,-2.105469,9.421875,0.0,0.486328,374187050.3030377,2
1747223010.0,11.360168,2509.4600000000005,-0.03415058683190075,0.304688,0.421875,9.730469,0.0,0.261719,364904789.10548884,2
1747223011.0,10.398979,-961.1889999999992,-0.12089900964307786,-1.074219,-1.457031,9.199219,0.0,0.257812,338160449.82407665,2
1747223012.0,11.330536,931.5569999999997,0.0,-1.953125,-0.917969,8.65625,0.0,0.324219,352440173.45275486,2
1747223013.0,15.680884,4350.348,0.0,-3.332031,-2.070312,9.425781,0.0,0.138672,392483821.92660743,1
1747223014.0,21.109095,5428.210999999999,0.01871866559379447,-2.414062,-0.957031,9.5,0.0,0.019531,424686580.06726843,1
1747223015.0,25.022371,3913.276,-0.01490248563415555,-2.757812,-0.996094,9.652344,0.0,0.041016,413108721.741567,1
1747223016.0,28.496725,3474.3540000000016,0.0,-3.066406,-0.382812,9.582031,0.0,0.001953,413867389.94692355,1
1747223017.0,34.789818,6293.092999999995,0.010893850609283077,-2.414062,-0.421875,9.304688,0.0,0.025391,497153959.5049497,1
1747223018.0,37.941921,3152.1030000000037,0.06834575787557776,-2.261719,-0.882812,10.148438,0.0,0.001953,428184187.0122452,1
1747223019.0,39.582794,1640.8729999999991,0.04589264599823067,-1.648438,-0.421875,9.921875,0.0,0.001953,390230190.7472854,1
1747223020.0,39.529087,-53.707000000002836,0.06356584252171507,-3.292969,-0.496094,10.796875,0.0,0.021484,343656201.89608634,1
1747223021.0,41.008835,1479.7480000000007,0.07999707387454262,-1.457031,-0.152344,9.921875,0.0,0.023438,387276690.0032168,1
1747223022.0,40.25322,-755.6149999999988,0.1077171169368794,-2.222656,-0.078125,9.542969,0.0,0.048828,324020694.2379087,1
1747223023.0,37.701164,-2552.0560000000005,0.13720574823523027,-1.761719,-0.691406,9.726562,0.0,0.013672,278331749.39808756,1
1747223024.0,34.878716,-2822.4480000000012,0.12208576423975623,-0.765625,-1.722656,11.070312,0.0,0.103516,276778132.2309767,1
1747223025.0,33.487865,-1390.8509999999978,0.12653103301122937,-2.183594,-0.957031,9.226562,0.0,0.054688,312796362.97230995,1
1747223026.0,33.134132,-353.7329999999983,0.10934962904000542,-1.148438,0.765625,8.738281,0.0,0.001953,336997775.868897,1
1747223027.0,29.068993,-4065.139000000002,0.1277505321339458,-1.339844,-0.152344,9.964844,0.0,0.001953,263075024.52022845,1
1747223028.0,24.685308,-4383.6849999999995,0.11226561914880866,-0.269531,0.0,9.464844,0.0,0.015625,269982710.90318847,1
1747223029.0,17.89032,-6794.988,0.09152088517447617,0.34375,-0.191406,10.035156,0.0,0.023438,260702213.79663506,1
1747223030.0,8.9359,-8954.419999999998,0.12473957682994496,-2.222656,-1.492188,9.652344,0.0,0.220703,289551064.7165128,1
1747223031.0,8.734032,-201.86800000000105,0.12089857513062292,-2.910156,-2.871094,9.195312,0.0,0.554688,343892792.1006753,2
1747223032.0,14.597464,5863.432000000002,0.02643216179338652,-3.984375,-2.71875,9.078125,0.0,0.371094,404551578.0019493,2
1747223033.0,17.366203,2768.738999999998,0.12460362160435363,-4.289062,-1.457031,9.730469,0.0,0.003906,378516089.39714146,1
1747223034.0,23.975992,6609.7890000000025,0.13134919494925035,-3.601562,-0.496094,8.5,0.0,0.021484,455185738.9713392,1
1747223035.0,28.628216,4652.2239999999965,0.12794140503678003,-3.714844,-0.996094,8.960938,0.0,0.001953,437626276.15814644,1
1747223036.0,32.209984,3581.768,0.12290784148144918,-2.796875,-0.078125,9.195312,0.0,0.056641,425256366.41563094,1
1747223037.0,34.097172,1887.188000000002,0.10024170269502503,-0.804688,-0.574219,9.691406,0.0,0.013672,389821814.6711388,1
1747223038.0,30.463547,-3633.625000000002,0.11592093596037928,-0.957031,-1.035156,9.609375,0.0,0.001953,268265931.15209293,1
1747223039.0,27.198471,-3265.075999999997,0.13407960330490856,-1.035156,-0.917969,9.503906,0.0,0.001953,283466299.2733557,1
1747223040.0,23.468544,-3729.927,-0.07030105143247739,-0.34375,-0.652344,9.847656,0.0,0.009766,284311406.0559138,1
1747223041.0,20.857224,-2611.320000000003,0.052164473561269846,-0.726562,-1.074219,9.578125,0.0,0.083984,307295771.07367915,1
1747223042.0,17.616224,-3240.9999999999995,0.019536258232411733,-0.882812,-0.152344,9.542969,0.0,0.042969,305464490.15500116,1
1747223043.0,15.2327,-2383.5239999999994,0.0,-0.882812,-1.148438,9.652344,0.0,0.042969,319897106.3293171,1
1747223044.0,11.560184,-3672.5159999999996,-0.16895207640414536,-1.992188,-0.996094,9.539062,0.0,0.037109,315614560.19145715,1
1747223045.0,12.358396,798.2120000000012,0.0,-1.53125,0.191406,9.386719,0.0,0.060547,351960810.6589028,1
1747223046.0,12.878808,520.4119999999986,0.08259239262478368,-0.460938,0.039062,10.648438,0.0,0.123047,349772012.22055376,1
1747223047.0,11.178672,-1700.1359999999988,0.06343482054285118,-1.109375,-0.84375,9.726562,0.0,0.060547,331916990.5008819,1
1747223048.0,10.152664,-1026.008000000001,0.053216183947259015,0.078125,-0.152344,9.847656,0.0,0.015625,337880020.54452133,1
1747223049.0,5.5097,-4642.964,0.1689580885367758,0.113281,-0.304688,9.808594,0.0,0.013672,327351183.066712,1
1747223050.0,0.06482,-5444.879999999999,0.0,-1.339844,-0.460938,9.730469,0.0,0.023438,344864176.0610739,1
1747223051.0,1.08342,1018.5999999999999,0.0,-0.726562,-0.152344,9.691406,0.0,0.119141,345875730.6826942,1
1747223052.0,4.002172,2918.7519999999995,0.0,-2.03125,-0.957031,9.5,0.0,0.126953,353221667.5634022,1
1747223053.0,2.461308,-1540.864,-0.8420105787267232,-1.878906,-0.917969,9.582031,0.0,0.097656,342464923.55465084,1
1747223054.0,2.057572,-403.7359999999999,-0.059857847237569234,-1.1875,-0.574219,9.613281,0.0,0.144531,344531723.95969146,1
1747223055.0,2.992832,935.26,0.0,-1.1875,-0.882812,9.765625,0.0,0.167969,347053333.69850373,1
1747223056.0,3.376196,383.36400000000026,0.0,-1.492188,-0.957031,9.578125,0.0,0.1875,346008392.7376018,1
1747223057.0,3.163216,-212.9800000000004,-0.14033500701927057,-0.996094,-1.035156,9.730469,0.0,0.158203,344638700.08053416,1
1747223058.0,3.83364,670.4240000000001,0.1122680056187404,-1.300781,-0.996094,9.578125,0.0,0.166016,346897353.59576297,1
1747223059.0,3.733632,-100.00799999999987,0.1535472964471686,-1.570312,-1.339844,9.609375,0.0,0.111328,344854152.47495216,1
1747223060.0,2.507608,-1226.0240000000001,0.5052059132700335,-1.035156,-1.109375,9.382812,0.0,0.064453,342982175.7710296,1
1747223061.0,2.689104,181.4960000000001,0.3886199332952618,-1.417969,-0.917969,9.542969,0.0,0.021484,345455055.26397324,1
1747223062.0,1.644576,-1044.5279999999998,0.18711330119634992,-0.804688,-1.035156,9.652344,0.0,0.013672,343918548.7376628,1
1747223063.0,2.229808,585.2319999999997,0.0,-1.035156,-0.996094,9.648438,0.0,0.003906,346015681.8859288,1
1747223064.0,2.052016,-177.79199999999972,0.3368039421800233,-2.335938,-1.074219,9.421875,0.0,0.0,344860544.30697054,1
1747223065.0,0.075932,-1976.084,0.0,-0.84375,-0.996094,9.691406,0.0,0.001953,345005072.261371,1
1747223066.0,0.070376,-5.556000000000005,0.0,-1.035156,-0.996094,9.691406,0.0,0.001953,345109000.2423946,1
1747223067.0,0.061116,-9.259999999999998,0.0,-0.996094,-0.996094,9.648438,0.0,0.0,345108877.9465379,1
1747223068.0,0.062968,1.8519999999999994,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345109352.1042337,1
1747223069.0,0.0463,-16.667999999999996,0.0,-0.996094,-0.996094,9.648438,0.0,0.0,345108733.72172785,1
1747223070.0,0.072228,25.928,0.0,-0.996094,-0.996094,9.609375,0.0,0.001953,345110572.445746,1
1747223071.0,0.051856,-20.372,0.0,-0.957031,-0.996094,9.609375,0.0,0.001953,345108536.517926,1
1747223072.0,0.029632,-22.224,-0.8419930151033705,-0.957031,-0.996094,9.648438,0.0,0.0,345108680.2104523,1
1747223073.0,0.437072,407.44,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345232971.34708244,1
1747223074.0,0.133344,-303.728,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345081152.14028627,1
1747223075.0,0.0926,-40.743999999999986,0.0,-0.957031,-0.996094,9.648438,0.0,0.001953,345106653.67912346,1
1747223076.0,0.024076,-68.524,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345108121.99280286,1
1747223077.0,0.16668,142.604,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345125786.7184298,1
1747223078.0,0.044448,-122.23199999999999,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345105496.58581,1
1747223079.0,0.072228,27.779999999999998,0.0,-0.957031,-0.996094,9.609375,0.0,0.001953,345110665.3389793,1
1747223080.0,0.042596,-29.631999999999998,0.0,-0.996094,-0.996094,9.648438,0.0,0.0,345108392.7851699,1
1747223081.0,0.109268,66.67200000000001,-0.842009855300479,-0.957031,-0.996094,9.648438,0.0,0.001953,345113852.599333,1
1747223082.0,0.048152,-61.116,0.0,-0.957031,-0.996094,9.648438,0.0,0.001953,345107226.1571124,1
1747223083.0,0.007408,-40.744,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345109056.5946096,1
1747223084.0,0.01852,11.111999999999998,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345109410.0966273,1
1747223085.0,0.031484,12.964,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345109551.7755407,1
1747223086.0,0.105564,74.08000000000001,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345114705.57414067,1
1747223087.0,0.024076,-81.488,0.0,-0.996094,-0.996094,9.648438,0.0,0.0,345107905.24192506,1
1747223088.0,0.035188,11.111999999999997,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345109540.19418746,1
1747223089.0,0.059264,24.076,0.0,-0.957031,-0.996094,9.609375,0.0,0.0,345110261.65350884,1
1747223090.0,0.061116,1.8519999999999994,0.5613399036998528,-0.957031,-0.996094,9.609375,0.0,0.0,345109552.6671506,1
1747223091.0,0.211128,150.012,0.0,-0.957031,-0.996094,9.609375,0.0,0.0,345131278.50130665,1
1747223092.0,0.075932,-135.196,0.0,-0.957031,-0.996094,9.609375,0.0,0.0,345102143.3083266,1
1747223093.0,0.066672,-9.260000000000003,0.0,-0.996094,-0.996094,9.609375,0.0,0.0,345108842.7104252,1
1747223094.0,0.079636,12.964000000000002,0.0,-0.996094,-1.035156,9.648438,0.0,0.0,345109989.5417628,1
1747223095.0,0.096304,16.668000000000003,0.0,-0.957031,-0.996094,9.648438,0.0,0.0,345110388.7915156,1
1747223096.0,0.01852,-77.784,0.0,-0.996094,-1.035156,9.609375,0.0,0.0,345108266.795294,1
1747223097.0,0.062968,44.448,0.0,-0.996094,-1.035156,9.609375,0.0,0.0,345111214.7326559,1
1747223098.0,0.094452,31.483999999999998,0.0,-1.035156,-1.035156,9.648438,0.0,0.001953,345111338.9967306,1
1747223099.0,0.070376,-24.076,0.0,-0.996094,-1.035156,9.648438,0.0,0.0,345108095.1288391,1
1747223100.0,0.072228,1.8520000000000063,0.0,-0.996094,-0.996094,9.609375,0.0,0.0,345109364.83371264,1
1747223101.0,0.081488,9.260000000000003,0.0,-0.996094,-1.035156,9.609375,0.0,0.0,345109796.7736809,1
1747223102.0,0.142604,61.116,0.0,-0.996094,-1.035156,9.648438,0.0,0.001953,345115330.524614,1
1747223103.0,0.0463,-96.304,0.0,-0.996094,-1.035156,9.648438,0.0,0.0,345106173.2031168,1
1747223104.0,0.164828,118.52799999999999,0.0,-0.996094,-1.035156,9.609375,0.0,0.0,345122847.31723267,1
1747223105.0,0.100008,-64.82000000000001,0.0,-1.035156,-1.035156,9.648438,0.0,0.0,345104772.65175223,1
1747223106.0,0.105564,5.556000000000005,0.0,-0.996094,-0.996094,9.648438,0.0,0.0,345109682.1939073,1
1747223107.0,0.098156,-7.408000000000012,0.0,-0.996094,-0.996094,9.648438,0.0,0.0,345108769.278645,1
1747223108.0,0.042596,-55.55999999999999,0.0,-1.074219,-0.996094,9.613281,0.0,0.003906,345107625.82052547,1
1747223109.0,0.1389,96.304,0.0,-2.566406,-0.957031,9.421875,0.0,0.041016,345118567.16847616,1
1747223110.0,3.152104,3013.2039999999997,0.24057411771936418,-1.148438,-0.152344,9.6875,0.0,0.222656,351710346.3829135,2
1747223111.0,4.891132,1739.0279999999998,-0.17548255644742405,-1.378906,-0.574219,9.84375,0.0,0.349609,351010750.5363345,2
1747223112.0,6.050484,1159.352,0.1810306621319975,-1.761719,0.304688,9.269531,0.0,0.412109,349988416.0011738,2
1747223113.0,9.048872,2998.3879999999995,0.0,-2.144531,-0.113281,9.269531,0.0,0.298828,363951761.77314097,2
1747223114.0,13.106605,4057.7330000000006,0.03274130252185434,-1.722656,-0.191406,9.578125,0.0,0.177734,382046082.34105784,2
1747223115.0,17.158781,4052.176000000001,-0.04549872898283305,-2.070312,-0.765625,9.078125,0.0,0.080078,393390524.6822566,1
1747223116.0,14.11224,-3046.541000000001,-0.02445346476573705,-1.492188,0.191406,9.421875,0.0,0.029297,315251585.0799493,1
1747223117.0,20.7887,6676.459999999998,-0.11495028352377254,-1.265625,-0.765625,9.386719,0.0,0.003906,441480380.95052534,1
1747223118.0,22.768488,1979.7880000000027,-0.17388157853756575,-1.074219,-0.34375,9.15625,0.0,0.003906,376388124.5762075,1
1747223119.0,25.657608,2889.119999999998,-0.11373737572921744,-0.691406,-0.652344,9.652344,0.0,0.003906,396569664.0608061,1
1747223120.0,27.363298,1705.6900000000005,-0.21726385808263723,0.574219,-0.230469,10.074219,0.0,0.005859,377484290.7325274,1
1747223121.0,25.496485,-1866.8130000000006,-0.12159529995752681,0.765625,-0.421875,9.804688,0.0,0.0,312037127.289842,1
1747223122.0,24.468624,-1027.8610000000015,-0.1406019696680473,0.382812,0.113281,9.542969,0.0,0.003906,327622841.3629484,1
1747223123.0,23.174076,-1294.5479999999989,-0.08530293393740898,0.652344,-0.34375,9.609375,0.0,0.001953,324264723.3148041,1
1747223124.0,20.638689,-2535.387,-0.14448526193734948,1.570312,-0.304688,9.078125,0.0,0.035156,308752823.3436543,1
1747223125.0,16.51058,-4128.108999999999,-0.22872074070453122,1.914062,-0.804688,10.53125,0.0,0.058594,297754081.2168312,1
1747223126.0,12.901032,-3609.5480000000002,-0.16672507807834175,1.800781,0.304688,9.765625,0.0,0.013672,312757840.69456625,1
1747223127.0,7.511713,-5389.319,-0.1282080616282138,0.691406,0.652344,9.6875,0.0,0.056641,316990215.6500055,1
1747223128.0,6.228276,-1283.4370000000001,-0.4535128662507502,-0.652344,1.074219,9.460938,0.0,0.199219,339541134.8049257,1
1747223129.0,8.784036,2555.76,-0.33373296988208634,-1.035156,1.648438,9.578125,0.0,0.419922,360681266.6954374,2
1747223130.0,13.37144,4587.4039999999995,-0.06279812692056315,-1.648438,0.113281,9.5,0.0,0.472656,387702122.90024406,2
1747223131.0,19.0756,5704.160000000002,-0.06206727212678113,-1.417969,-1.1875,9.304688,0.0,0.107422,420665665.8310125,1
1747223132.0,24.229717,5154.116999999999,-0.14714442938298952,-1.570312,-1.1875,9.582031,0.0,0.023438,431811674.2902831,1
1747223133.0,29.219006,4989.289,-0.16856764753094983,-1.035156,-0.304688,9.460938,0.0,0.041016,446316540.5503742,1
1747223134.0,34.156437,4937.430999999997,-0.13207738201913835,-1.074219,0.421875,9.386719,0.0,0.076172,462196838.4552256,1
1747223135.0,38.312325,4155.8880000000045,-0.048253264023201084,-0.613281,-0.460938,8.964844,0.0,0.052734,455671320.2560814,1
1747223136.0,42.05151,3739.184999999999,-0.043327820535708494,-0.421875,-1.378906,9.578125,0.0,0.044922,454294692.74502367,1
1747223137.0,44.96656,2915.0500000000006,-0.08170573335255946,-0.078125,-1.417969,9.730469,0.0,0.048828,436116874.2043371,1
1747223138.0,44.964706,-1.8540000000015766,-0.03207597296956326,-0.191406,-0.34375,9.460938,0.0,0.003906,345046500.123454,1
1747223139.0,43.979443,-985.2629999999962,0.023622937397234867,0.421875,-0.917969,10.070312,0.0,0.023438,315029946.90109444,1
1747223140.0,41.607033,-2372.410000000002,-0.025314920658244738,0.804688,-0.191406,9.542969,0.0,0.085938,276558666.38457483,1
1747223141.0,37.26965,-4337.3830000000025,0.009303810244876472,0.230469,-0.039062,8.816406,0.0,0.060547,232856627.27637267,1
1747223142.0,32.635944,-4633.7059999999965,0.062166179708806904,0.269531,-0.113281,9.347656,0.0,0.007812,240108697.24395734,1
1747223143.0,28.333748,-4302.196000000002,-0.012854885351273954,0.535156,-0.574219,9.84375,0.0,0.001953,260458606.81936902,1
1747223144.0,23.437059,-4896.6889999999985,0.014033249841678606,0.304688,-0.230469,9.765625,0.0,0.003906,265416503.7406458,1
1747223145.0,19.264505,-4172.554000000002,0.0,0.230469,-0.691406,9.648438,0.0,0.003906,289290084.2367557,1
1747223146.0,15.995724,-3268.7810000000004,0.0,0.613281,-0.304688,10.0,0.0,0.005859,308800643.2743953,1
1747223147.0,10.865685,-5130.039,0.14168616551867544,0.382812,-0.34375,9.964844,0.0,0.050781,306411319.1216605,1
1747223148.0,5.909732,-4955.952999999999,-0.0443155589768762,-1.074219,-0.726562,9.539062,0.0,0.058594,324768873.46322227,1
1747223149.0,5.54674,-362.9920000000002,0.1629668943025516,-2.375,0.957031,8.960938,0.0,0.263672,343717620.180301,2
1747223150.0,9.382232,3835.492,0.13266536037739152,-1.609375,2.105469,9.726562,0.0,0.408203,370108417.6109176,2
1747223151.0,11.260159,1877.9269999999997,0.06601919833118174,-1.570312,0.917969,10.148438,0.0,0.494141,359799882.31471634,2
1747223152.0,14.004824,2744.6649999999995,-0.02536078680317655,-2.605469,0.039062,9.582031,0.0,0.28125,371801553.50826395,2
1747223153.0,18.860767,4855.943,0.08928060341515134,-2.796875,0.0,9.304688,0.0,0.162109,408724377.80854416,1
1747223154.0,23.620407,4759.640000000001,0.0,-2.261719,0.726562,7.234375,0.0,0.085938,423184160.0873594,1
1747223155.0,26.916969,3296.5620000000013,-0.026611160709800893,-2.261719,-0.613281,9.042969,0.0,0.001953,406727434.32910544,1
1747223156.0,30.220938,3303.9689999999987,0.051834868589327454,-2.679688,-0.574219,9.039062,0.0,0.017578,414462502.1634383,1
1747223157.0,33.702698,3481.7599999999975,0.009483584960787292,-1.953125,-0.152344,10.570312,0.0,0.068359,426604213.7628783,1
1747223158.0,35.456539,1753.8410000000013,0.0,-1.878906,-0.496094,9.765625,0.0,0.001953,388296999.126307,1
1747223159.0,36.888134,1431.5950000000014,0.020696392203005,-2.871094,-0.652344,9.382812,0.0,0.033203,381791090.71103233,1
